"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"1551","John Sweeney",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1552","Theo Hathaway Saner",11,3,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1553","Theo Hathaway Saner",11,3,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1554","Luke Zak",11,3,"no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1555","Luke Zak",11,3,"no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1556","Daniel DeMelo",11,3,"no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1557","Daniel DeMelo",11,3,"no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1558","Chris Flanary",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1559","Chris Flanary",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1560","Angelita Morillo ",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1561","Angelita Morillo ",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1562","Tiffany Koyama Lane",19,3,"yes","no","no","no","yes","yes","no","yes","no","no","no","no","yes","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1563","Philippe Knab",19,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1564","Harrison Kass",19,3,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1565","Kezia Wanner",19,3,"no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1566","Jonathan (Jon) Walker",19,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1567","Melodie Beirwagen",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1568","Sandeep Bali",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1569","Rex Burkholder",19,3,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1570","Christpher Brummer",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1571","Cristal Azul Otero",19,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1572","Ahlam K Osman",19,3,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1573","Dan Gilk",19,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1574","Steve Novick",19,3,"no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1575","Matthew (Matt) anderson",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1576","Kelly Janes (KJ)",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1577","Terry Parker",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1578","Heart Free Pham",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1579","Kenneth (Kent) R. Landgraver III",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1580","Brian Conley",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1581","Jesse Cornett",19,3,"no","no","yes","no","no","yes","no","no","yes","yes","yes","no","no","yes","no","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","yes","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1582","John Sweeney",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1583","Theo Hathaway Saner",19,3,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1584","Luke Zak",19,3,"no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1585","Daniel DeMelo",19,3,"no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1586","Chris Flanary",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1587","Angelita Morillo ",19,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8045","2.2475","3861","2.9875","1245","14302","3180","5278","3748","1436","49.625","50.375","1056","1320","1556","2175","1295","4507",509,291,57.17,1058,1125,1155,71.08,222
"1588","Tiffany Koyama Lane",20,3,"yes","no","no","no","yes","yes","no","yes","no","no","no","no","yes","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"1589","Tiffany Koyama Lane",20,3,"yes","no","no","no","yes","yes","no","yes","no","no","no","no","yes","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"1590","Philippe Knab",20,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"1591","Philippe Knab",20,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
